[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 1] كَٱلثَّلْجِ فِي ٱلصَّيْفِ وَكَالْمَطَرِ فِي ٱلْحَصَادِ، هَكَذَا ٱلْكَرَامَةُ غَيْرُ لَائِقَةٍ بِٱلْجَاهِلِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 17] كَمُمْسِكٍ أُذُنَيْ كَلْبٍ، هَكَذَا مَنْ يَعْبُرُ وَيَتَعَرَّضُ لِمُشَاجَرَةٍ لَا تَعْنِيهِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 18] مِثْلُ ٱلْمَجْنُونِ ٱلَّذِي يَرْمِي نَارًا وَسِهَامًا وَمَوْتًا،
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 19] هَكَذَا ٱلرَّجُلُ ٱلْخَادِعُ قَرِيبَهُ وَيَقُولُ: «أَلَمْ أَلْعَبْ أَنَا!».
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 20] بِعَدَمِ ٱلْحَطَبِ تَنْطَفِئُ ٱلنَّارُ، وَحَيْثُ لَا نَمَّامَ يَهْدَأُ ٱلْخِصَامُ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 21] فَحْمٌ لِلْجَمْرِ وَحَطَبٌ لِلنَّارِ، هَكَذَا ٱلرَّجُلُ ٱلْمُخَاصِمُ لِتَهْيِيجِ ٱلنِّزَاعِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 22] كَلَامُ ٱلنَّمَّامِ مِثْلُ لُقَمٍ حُلْوَةٍ فَيَنْزِلُ إِلَى مَخَادِعِ ٱلْبَطْنِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 23] فِضَّةُ زَغَلٍ تُغَشِّي شَقْفَةً، هَكَذَا ٱلشَّفَتَانِ ٱلْمُتَوَقِّدَتَانِ وَٱلْقَلْبُ ٱلشِّرِّيرُ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 24] بِشَفَتَيْهِ يَتَنَكَّرُ ٱلْمُبْغِضُ، وَفِي جَوْفِهِ يَضَعُ غِشًّا.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 25] إِذَا حَسَّنَ صَوْتَهُ فَلَا تَأْتَمِنْهُ، لِأَنَّ فِي قَلْبِهِ سَبْعَ رَجَاسَاتٍ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 26] مَنْ يُغَطِّي بُغْضَةً بِمَكْرٍ، يَكْشِفُ خُبْثَهُ بَيْنَ ٱلْجَمَاعَةِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 27] مَنْ يَحْفِرُ حُفْرَةً يَسْقُطُ فِيهَا، وَمَنْ يُدَحْرِجُ حَجَرًا يَرْجِعُ عَلَيْهِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 28] اَللِّسَانُ ٱلْكَاذِبُ يُبْغِضُ مُنْسَحِقِيهِ، وَٱلْفَمُ ٱلْمَلِقُ يُعِدُّ خَرَابًا.
