[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 1] طُوبَى لِلسَّالِكِينَ فِي طَرِيقِ الكَمَالِ، طَرِيقِ شَرِيعَةِ الرَّبِّ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 68] أَنْتَ صَالِحٌ وَمُحْسِنٌ فَعَلِّمْنِي فَرَائِضَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 69] لَفَّقَ الْمُتَكَبِّرُونَ عَلَيَّ أَقْوَالاً كَاذِبَةً، أَمَّا أَنَا فَبِكُلِّ قَلْبِي أَحْفَظُ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 70] غَلُظَ قَلْبُهُمْ وَتَقَسَّى، أَمَّا أَنَا فَأَتَمَتَّعُ بِشَرِيعَتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 71] كَانَ مَا ذُقْتُ مِنْ هَوَانٍ لِخَيْرِي فَتَعَلَّمْتُ فَرَائِضَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 72] شَرِيعَةُ فَمِكَ خَيْرٌ لِي مِنْ كُلِّ ذَهَبِ الْعَالَمِ وَفِضَّتِهِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 73] يَدَاكَ صَنَعَتَانِي وَكَوَّنَتَانِي، فَهَبْنِي فَهْماً لأَتَعَلَّمَ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 74] فَيَرَانِي مُتَّقُوكَ وَيَفْرَحُونَ، لأَنِّي انْتَظَرْتُ كَلامَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 75] قَدْ عَلِمْتُ يَا رَبُّ أَنَّ أَحْكَامَكَ عَادِلَةٌ، وَأَنَّكَ بِالْحَقِّ أَدَّبْتَنِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 76] فَلْتَكُنْ رَحْمَتُكَ تَعْزِيَةً لِي، بِمُقْتَضَى وَعْدِكَ لِعَبْدِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 77] لِتَأْتِنِي مَرَاحِمُكَ فَأَحْيَا، لأَنَّ شَرِيعَتَكَ هِيَ مُتْعَتِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 78] لِيَخْزَ الْمُتَكَبِّرُونَ لأَنَّهُمُ افْتَرَوْا عَلَيَّ زُوراً، أَمَّا أَنَا فَأَتَأَمَّلُ فِي وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 79] لِيَنْضَمَّ إِلَيَّ مُتَّقُوكَ وَعَارِفُو شَهَادَاتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 80] لِيَكُنْ قَلْبِي مُتَعَلِّقاً بِكَامِلِ فَرَائِضِكَ، فَلَا أَخْزَى.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 81] تَتَلَهَّفُ نَفْسِي إِلَى خَلاصِكَ. رَجَائِي هُوَ كَلِمَتُكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 82] كَلَّتْ عَيْنَايَ فِي انْتِظَارِ كَلامِكَ، وَأَنَا أَقُولُ: مَتَى تُعَزِّينِي؟
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 83] أَصْبَحْتُ كَقِرْبَةِ خَمْرٍ أَتْلَفَتْهَا الْحَرَارَةُ وَالدُّخَانُ، وَلَكِنِّي لَمْ أَنْسَ فَرَائِضَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 84] كَمْ هِي أَيَّامُ عُمْرِ عَبْدِكَ؟ مَتَى تُنْزِلُ الْقَضَاءَ بِالَّذِينَ يَضْطَهِدُونَنِي؟
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 85] الْمُتَكَبِّرُونَ الَّذِينَ يَعْصَوْنَ شَرِيعَتَكَ حَفَرُوا لِي حُفَراً.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 86] وَصَايَاكَ كُلُّهَا صَادِقَةٌ. زُوراً يَضْطَهِدُونَنِي فَأَغِثْنِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 87] لَوْلَا قَلِيلٌ لأَفْنَوْنِي مِنَ الأَرْضِ، لَكِنِّي لَمْ أَتْرُكْ شَرِيعَتَكْ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 88] أَحْيِنِي بِمُقْتَضَى رَحْمَتِكَ، فَأُطِيعَ شَرَائِعَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 89] يَا رَبُّ كَلِمَتُكَ تَدُومُ ثَابِتَةً فِي السَّمَاوَاتِ إِلَى الأَبَدِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 90] مِنْ جِيلٍ إِلَى جِيلٍ أَمَانَتُكَ. أَنْتَ أَسَّسْتَ الأَرْضَ فَلَنْ تَتَزَعْزَعَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 91] بِمُوْجِبِ أَحْكَامِكَ تَثْبُتُ الْيَوْمَ، لأَنَّ الْكُلَّ خُدَّامٌ لَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 92] لَوْ لَمْ تَكُنْ شَرِيعَتُكَ مُتْعَتِي، لَهَلَكْتُ فِي مَذَلَّتِي،
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 93] لَنْ أَنْسَى وَصَايَاكَ أَبَداً، لأَنَّكَ بِها وَهَبْتَنِي الْحَيَاةَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 94] أَنَا لَكَ، فَخَلِّصْنِي، لأَنِّي الْتَمَسْتُ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 95] تَرَبَّصَ بِيَ الأَشْرَارُ لِيُهْلِكُونِي، لَكِنِّي أَتَأَمَّلُ فِي شَهَادَاتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 96] رَأَيْتُ لِكُلِّ كَمَالٍ حَدّاً، أَمَّا وَصِيَّتُكَ فَلَا حَدَّ لَهَا.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 97] كَمْ أَحْبَبْتُ شَرِيعَتَكَ، إِنَّهَا مَوْضُوعُ تَأَمُّلِي طُولَ النَّهَارِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 98] وَصِيَّتُكَ جَعَلَتْنِي أَحْكَمَ مِنْ أَعْدَائِي، لأَنَّهَا نَصِيبِي إِلَى الأَبَدِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 99] صِرْتُ أَكْثَرَ فَهْماً مِنْ مُعَلِّمِيَّ، لأَنَّ شَهَادَاتِكَ هِيَ مَوْضُوعُ تَأَمُّلِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 100] صِرْتُ أَكْثَرَ فِطْنَةً مِنَ الشُّيُوخِ، لأَنِّي رَاعَيْتُ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 101] مَنَعْتُ قَدَمَيَّ عَنْ سُلُوكِ كُلِّ طَرِيقِ شَرٍّ، لِكَيْ أَحْفَظَ كَلامَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 102] لَمْ أَبْتَعِدْ عَنْ أَحْكَامِكَ لأَنَّكَ هَكَذَا عَلَّمْتَنِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 103] مَا أَحْلَى أَقْوَالَكَ لِمَذَاقِي. إِنَّهَا أَحْلَى مِنَ الْعَسَلِ فِي فَمِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 104] مِنْ وَصَايَاكَ اكْتَسَبْتُ فِطْنَةً لِذَلِكَ أَبْغَضْتُ كُلَّ طَرِيقٍ بَاطِلٍ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 105] سِرَاجٌ لِرِجْلِي كَلامُكَ وَنُورٌ لِسَبِيلِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 106] أَقْسَمْتُ يَمِيناً مُوَثَّقَةً أَنْ أَحْفَظَ أَحْكَامَكَ الْعَادِلَةَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 107] قَاسَيْتُ جِدّاً فَأَنْعِشْنِي يَا رَبُّ بِمُقْتَضَى وَعْدِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 108] تَقَبَّلْ يَا رَبُّ صَلَوَاتِ شُكْرِي، وَعَلِّمْنِي أَحْكَامَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 109] نَفْسِي دَائِماً فِي كَفِّي، لَكِنِّي لَا أَنْسَى شَرِيعَتَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 110] نَصَبَ الأَشْرَارُ لِي فَخّاً فَتَفَادَيْتُهُ لأَنِّي لَمْ أَضِلَّ عَنْ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 111] اتَّخَذْتُ شَهَادَاتِكَ مِيرَاثاً إِلَى الأَبَدِ، لأَنَّهَا بَهْجَةُ قَلْبِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 112] لَقَدْ عَزَمْتُ أَنْ أُتَمِّمَ فَرَائِضَكَ إِلَى أَنْ أَمُوتَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 113] أَبْغَضْتُ ذَوِي الرَّأْيِ الْمُتَقَلِّبِ، أَمَّا شَرِيعَتُكَ فَأَحْبَبْتُ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 114] أَنْتَ مَلْجَإِي وَتُرْسِي، وَأَمَلِي فِي كَلِمَتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 115] ابْتَعِدُوا عَنِّي يَا فَاعِلِي الشَّرِّ، فَأَحْفَظَ وَصَايَا إِلَهِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 116] كُنْ سَنَدِي كَمَا وَعَدْتَ، فَأَحْيَا وَلَا يَخِيبَ رَجَائِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 117] اعْضُدْنِي فَأَخْلُصَ، وَأُرَاعِيَ فَرَائِضَكَ دَائِماً.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 118] احْتَقَرْتَ الضَّالِّينَ عَنْ فَرَائِضِكَ، وَمَكْرُهُمْ لَا يُجْدِيهِمْ نَفْعاً.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 119] رَذَلْتَ جَمِيعَ أَشْرَارِ الأَرْضِ كَأَنَّهُمْ نُفَايَةٌ، لِذَلِكَ أَحْبَبْتُ شَهَادَاتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 120] اقْشَعَرَّ بَدَنِي رُعْباً مِنْكَ وَجَزِعْتُ مِنْ أَحْكَامِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 121] أَجْرَيْتُ قَضَاءً وَعَدْلاً، فَلَا تُسْلِمْنِي إِلَى ظَالِمِيَّ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 122] كُنْ ضَامِناً لِخَيْرِ عَبْدِكَ، فَلَا يَجُورَ عَلَيَّ الْمُتَكَبِّرُونَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 123] كَلَّتْ عَيْنَايَ اشْتِيَاقاً إِلَى خَلاصِكَ وَإِلَى تَحْقِيقِ وَعْدِكَ الأَمِينِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 124] عَامِلْ عَبْدَكَ بِمُقْتَضَى رَحْمَتِكَ، وَعَلِّمْنِي فَرَائِضَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 125] عَبْدُكَ أَنَا، فَهَبْنِي فَهْماً لأَعْرِفَ شَهَادَاتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 126] يَا رَبُّ آنَ لَكَ أَنْ تَعْمَلَ، فَقَدْ نَقَضُوا شَرِيعَتَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 127] لِذَلِكَ أُحِبُّ وَصَايَاكَ أَكْثَرَ مِنَ الذَّهَبِ الْخَالِصِ،
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 128] وَلأَنِّي أَحْسِبُ كُلَّ فَرَائِضِكَ مُسْتَقِيمَةً فِي كُلِّ شَيْءٍ، أُبْغِضُ كُلَّ طَرِيقٍ بَاطِلٍ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 129] مَا أَعْجَبَ شَهَادَاتِكَ. لِذَلِكَ تُرَاعِيهَا نَفْسِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 130] فَتْحُ كَلامِكَ يُنِيرُ الذِّهْنَ، وَيَهِبُ الْبُسَطَاءَ فَهْماً.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 131] فَغَرْتُ فَمِي لاهِثاً اشْتِيَاقاً إِلَى وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 132] الْتَفِتْ إِلَيَّ وَتَحَنَّنْ عَلَيَّ، كَمَا تَفْعَلُ دَائِماً مَعَ مُحِبِّيكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 133] ثَبِّتْ خُطْوَاتِي فِي كَلِمَتِكَ، وَلَا تَدَعْ أَيَّ إِثْمٍ يَتَسَلَّطُ عَلَيَّ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 134] حَرِّرْنِي مِنْ ظُلْمِ الإِنْسَانِ، فَأَحْفَظَ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 135] أَضِئْ بِوَجْهِكَ عَلَى عَبْدِكَ، وَعَلِّمْنِي فَرَائِضَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 136] فَاضَتْ مِنْ عَيْنَيَّ يَنَابِيعُ دَمْعٍ، لأَنَّهُمْ لَمْ يُرَاعُوا شَرِيعَتَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 137] عَادِلٌ أَنْتَ يَا رَبُّ، وَأَحْكَامُكَ مُسْتَقِيمَةٌ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 138] أَصْدَرْتَ أَوَامِرَكَ بِعَدْلٍ وَبِأَقْصَى الأَمَانَةِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 139] أَتَمَيَّزُ غَيْرَةً فِي دَاخِلِي، لأَنَّ أَعْدَائِي تَغَاضَوْا عَنْ كَلامِكَ.
