[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 1] أُحِبُّكَ يَارَبُّ، يَا قُوَّتِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 12] مِنَ ٱلشُّعَاعِ قُدَّامَهُ عَبَرَتْ سُحُبُهُ. بَرَدٌ وَجَمْرُ نَارٍ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 13] أَرْعَدَ ٱلرَّبُّ مِنَ ٱلسَّمَاوَاتِ، وَٱلْعَلِيُّ أَعْطَى صَوْتَهُ، بَرَدًا وَجَمْرَ نَارٍ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 14] أَرْسَلَ سِهَامَهُ فَشَتَّتَهُمْ، وَبُرُوقًا كَثِيرَةً فَأَزْعَجَهُمْ،
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 15] فَظَهَرَتْ أَعْمَاقُ ٱلْمِيَاهِ، وَٱنْكَشَفَتْ أُسُسُ ٱلْمَسْكُونَةِ مِنْ زَجْرِكَ يَارَبُّ، مِنْ نَسْمَةِ رِيحِ أَنْفِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 16] أَرْسَلَ مِنَ ٱلْعُلَى فَأَخَذَنِي. نَشَلَنِي مِنْ مِيَاهٍ كَثِيرَةٍ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 17] أَنْقَذَنِي مِنْ عَدُوِّي ٱلْقَوِيِّ، وَمِنْ مُبْغِضِيَّ لِأَنَّهُمْ أَقْوَى مِنِّي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 18] أَصَابُونِي فِي يَوْمِ بَلِيَّتِي، وَكَانَ ٱلرَّبُّ سَنَدِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 19] أَخْرَجَنِي إِلَى ٱلرُّحْبِ. خَلَّصَنِي لِأَنَّهُ سُرَّ بِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 20] يُكَافِئُنِي ٱلرَّبُّ حَسَبَ بِرِّي. حَسَبَ طَهَارَةِ يَدَيَّ يَرُدُّ لِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 21] لِأَنِّي حَفِظْتُ طُرُقَ ٱلرَّبِّ، وَلَمْ أَعْصِ إِلَهِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 22] لِأَنَّ جَمِيعَ أَحْكَامِهِ أَمَامِي، وَفَرَائِضَهُ لَمْ أُبْعِدْهَا عَنْ نَفْسِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 23] وَأَكُونُ كَامِلًا مَعَهُ وَأَتَحَفَّظُ مِنْ إِثْمِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 24] فَيَرُدُّ ٱلرَّبُّ لِي كَبِرِّي، وَكَطَهَارَةِ يَدَيَّ أَمَامَ عَيْنَيْهِ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 25] مَعَ ٱلرَّحِيمِ تَكُونُ رَحِيمًا. مَعَ ٱلرَّجُلِ ٱلْكَامِلِ تَكُونُ كَامِلًا.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 26] مَعَ ٱلطَّاهِرِ تَكُونُ طَاهِرًا، وَمَعَ ٱلْأَعْوَجِ تَكُونُ مُلْتَوِيًا.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 27] لِأَنَّكَ أَنْتَ تُخَلِّصُ ٱلشَّعْبَ ٱلْبَائِسَ، وَٱلْأَعْيُنُ ٱلْمُرْتَفِعَةُ تَضَعُهَا.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 28] لِأَنَّكَ أَنْتَ تُضِيءُ سِرَاجِي. ٱلرَّبُّ إِلَهِي يُنِيرُ ظُلْمَتِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 29] لِأَنِّي بِكَ ٱقْتَحَمْتُ جَيْشًا، وَبِإِلَهِي تَسَوَّرْتُ أَسْوَارًا.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 30] ٱللهُ طَرِيقُهُ كَامِلٌ. قَوْلُ ٱلرَّبِّ نَقِيٌّ. تُرْسٌ هُوَ لِجَمِيعِ ٱلْمُحْتَمِينَ بِهِ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 31] لِأَنَّهُ مَنْ هُوَ إِلَهٌ غَيْرُ ٱلرَّبِّ؟ وَمَنْ هُوَ صَخْرَةٌ سِوَى إِلَهِنَا؟
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 32] ٱلْإِلَهُ ٱلَّذِي يُمَنْطِقُنِي بِٱلْقُوَّةِ وَيُصَيِّرُ طَرِيقِي كَامِلًا.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 33] ٱلَّذِي يَجْعَلُ رِجْلَيَّ كَٱلْإِيَّلِ، وَعَلَى مُرْتَفِعَاتِي يُقِيمُنِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 34] ٱلَّذِي يُعَلِّمُ يَدَيَّ ٱلْقِتَالَ، فَتُحْنَى بِذِرَاعَيَّ قَوْسٌ مِنْ نُحَاسٍ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 35] وَتَجْعَلُ لِي تُرْسَ خَلَاصِكَ وَيَمِينُكَ تَعْضُدُنِي، وَلُطْفُكَ يُعَظِّمُنِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 36] تُوَسِّعُ خُطُوَاتِي تَحْتِي، فَلَمْ تَتَقَلْقَلْ عَقِبَايَ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 37] أَتْبَعُ أَعْدَائِي فَأُدْرِكُهُمْ، وَلَا أَرْجِعُ حَتَّى أُفْنِيَهُمْ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 38] أَسْحَقُهُمْ فَلَا يَسْتَطِيعُونَ ٱلْقِيَامَ. يَسْقُطُونَ تَحْتَ رِجْلَيَّ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 39] تُمَنْطِقُنِي بِقُوَّةٍ لِلْقِتَالِ. تَصْرَعُ تَحْتِي ٱلْقَائِمِينَ عَلَيَّ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 40] وَتُعْطِينِي أَقْفِيَةَ أَعْدَائِي، وَمُبْغِضِيَّ أُفْنِيهِمْ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 41] يَصْرُخُونَ وَلَا مُخَلِّصَ. إِلَى ٱلرَّبِّ فَلَا يَسْتَجِيبُ لَهُمْ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 42] فَأَسْحَقُهُمْ كَٱلْغُبَارِ قُدَّامَ ٱلرِّيحِ. مِثْلَ طِينِ ٱلْأَسْوَاقِ أَطْرَحُهُمْ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 43] تُنْقِذُنِي مِنْ مُخَاصَمَاتِ ٱلشَّعْبِ. تَجْعَلُنِي رَأْسًا لِلْأُمَمِ. شَعْبٌ لَمْ أَعْرِفْهُ يَتَعَبَّدُ لِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 44] مِنْ سَمَاعِ ٱلْأُذُنِ يَسْمَعُونَ لِي. بَنُو ٱلْغُرَبَاءِ يَتَذَلَّلُونَ لِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 45] بَنُو ٱلْغُرَبَاءِ يَبْلَوْنَ وَيَزْحَفُونَ مِنْ حُصُونِهِمْ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 46] حَيٌّ هُوَ ٱلرَّبُّ، وَمُبَارَكٌ صَخْرَتِي، وَمُرْتَفِعٌ إِلَهُ خَلَاصِي،
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 47] ٱلْإِلَهُ ٱلْمُنْتَقِمُ لِي، وَٱلَّذِي يُخْضِعُ ٱلشُّعُوبَ تَحْتِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 48] مُنَجِّيَّ مِنْ أَعْدَائِي. رَافِعِي أَيْضًا فَوْقَ ٱلْقَائِمِينَ عَلَيَّ. مِنَ ٱلرَّجُلِ ٱلظَّالِمِ تُنْقِذُنِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 49] لِذَلِكَ أَحْمَدُكَ يَارَبُّ فِي ٱلْأُمَمِ، وَأُرَنِّمُ لِٱسْمِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 50] بُرْجُ خَلَاصٍ لِمَلِكِهِ، وَٱلصَّانِعُ رَحْمَةً لِمَسِيحِهِ، لِدَاوُدَ وَنَسْلِهِ إِلَى ٱلْأَبَدِ.
